avg_speed,min_speed,max_speed,max_accel,max_deaccel,med_speed,med_accel,sd_speed,sd_accel,percent_ped_speed,percent_bic_speed,percent_car_speed,num_stops,sinuosity,distance,duration,id
16.092217995524045,0.23296428953668108,25.961550363979267,10.652202082818095,-13.501057538299198,12.864293037221293,12.076629810558646,5.964282932151585,2.795335970309481,0.6976744186046512,6.27906976744186,86.51162790697674,0,1.0377414318597016,7917.451714887808,492.005,6lmxhlsdu2820pp9ewk41z
6.322339061546877,0.14119317205792709,12.872192122348201,3.1982007093264304,-6.585177130115337,6.365499475145137,4.891688919720884,2.824493399840498,1.406420788697262,0.7352941176470589,20.58823529411765,36.76470588235294,2,1.0071899746623754,1132.3246035839834,179.09899999999988,g234mtreigui4a64i4xea9
1.2753090252536683,0.6201469934177651,2.1960882409676614,1.1298256774089777,-7.976932944483959,0.7879706237749482,4.553379310946468,0.2747466548073028,0.9718865993643452,67.19367588932806,0.0,0.0,0,2.232827577879959,366.2738532889544,287.2039999999999,hwt93drmgmyk3pnt7hib08
1.2108235182424214,0.07920338563175244,2.3953650994193603,1.2750510242245496,-4.657094021491732,1.158080856893804,2.966072522858141,0.33632223357779517,0.6568642132656376,60.10362694300518,0.0,0.0,4,1.304693190707613,562.095758579606,464.2259999999997,9gmnn1cdfv7vbptl9p83u2
1.3132966068373433,0.6370323526809135,2.017231561259098,1.256551503780597,-2.369024673013352,0.6900996042890923,1.8127880883969745,0.2915550544866256,0.5749065498902879,57.83132530120482,0.0,0.0,0,1.0407972964122352,126.59522641608571,96.395,18ejk5cjxixj051qiupxyb
1.2586060459145416,0.40113704970058744,2.0001868891781336,0.7961868483678164,-4.587352829327807,0.799524919738773,2.691769838847812,0.33724833479865335,0.8018467427699855,56.60377358490566,0.0,0.0,0,1.0787755485498554,77.68242375989142,61.721,m0f400uqe0tezb6vuu62i2
1.23439740466058,0.017403261175726523,3.6684572182770623,1.5412558333457986,-7.2365128124279146,1.8255269785506678,4.388884322886857,0.38583185621184807,0.8849915943342206,50.717703349282296,0.0,0.0,3,1.7409123327367484,724.0296257166398,586.545,ym4mgnige1m3jvzs6tz6zq
1.1380803625630953,0.23752940781596976,2.2254459728639704,1.246049489329581,-3.1342623728748187,0.9939582825240003,2.1901559311021996,0.31165023215420845,0.6699250128293958,60.30927835051546,0.0,0.0,0,1.6082234638038848,554.5376232214055,487.25699999999944,6pbxo8tlic74vfc0ki9kbt
1.1549321224419504,0.13594220444351063,2.3113956843573695,1.3641274015611402,-9.77531830631302,1.0877267399569295,5.56972285393708,0.35449142111340715,1.1545827313738486,53.4054054054054,0.0,0.0,2,1.2228210219692286,1377.812078362922,1192.9810000000014,5mx7bunn0qcsv8ydqvpvcv
1.1990482641868268,0.14960947997285684,2.5757622619162555,1.7722938781143451,-12.790396138921032,1.2130763909716993,7.281345008517689,0.33935532998703544,0.989312530938071,53.664302600472816,0.0,0.0,1,1.2024391193795152,1326.9159701279725,1106.6409999999987,htvucrvmwk66q9u0tuzqt8
1.2353943137327865,0.7421656809415129,2.189181946360679,1.4272944536706187,-0.5235516969786357,0.7235081327095831,0.9754230753246271,0.326595481725804,0.2912856470185922,47.27272727272727,0.0,0.0,0,1.1630763607094332,220.25721680110487,178.28900000000007,dn8j3ea22jfbcutnfqt1q4
1.189757170847404,0.5098872023029403,3.6714408223140977,2.509488761387969,-0.35486803861639704,1.5807768100055788,1.4321784000021829,0.4259493824414191,0.33222873081826715,59.183673469387756,0.0,0.0,0,2.0756122887191806,604.11467034099,507.76299999999964,a9q67v7rzkl21j5vrjrpgv
1.1326421654027163,0.7430780872572916,1.7013682824333345,1.2116090163794708,-0.23765219494278392,0.47914509758802143,0.7246306056611274,0.20714850627543904,0.23003319249828766,68.51851851851852,0.0,0.0,0,1.2118932639451232,214.29703033635934,189.20100000000002,4pozzrefu310v24ounut5g
1.2016603360200868,0.8254280279548065,2.031053890840632,1.3865794572244006,-0.30227227802717643,0.6028129314429127,0.8444258676257885,0.26245666536664997,0.2558739134969795,68.08510638297872,0.0,0.0,0,1.1010185619005508,186.8365523650752,155.48200000000006,xd856fkuhg30860g4189yy
1.323207615355418,0.8805908254648204,2.0007628708143366,1.3329283847877003,-0.28642320228853035,0.5600860226747582,0.8096757935381154,0.21833092078762092,0.23178365629223788,72.72727272727273,0.0,0.0,0,1.0347286809676037,224.67536025688855,169.796,8g3hbqtt56xy8ivt9hbkur
